P,0.0,0.0,0.0,-0.3849509751072621,0.3630802925792163,-0.0867514355660471,-0.6257886683612701,0.8086435252873413,-0.2567624329250718,-0.6734735988852875,1.2561998766912157,-0.41866421889201577,-0.638057412830047,1.636084599350169,-0.6137695053462151,-0.8639195266756927,0.6609558089864525,-0.534064346950178,-0.9425597279171541,1.3162592874238375,-0.7956798683355856,-0.9648816754776783,1.7589865365387305,-0.9588156706321912,-0.9783025618829333,2.154687815365317,-1.072225748219197,-0.6600859437125497,0.4220181492143814,-0.6214396419981435,-0.4607306469587459,1.3205181719730346,-0.8667941394809995,-0.3160278883559532,1.909270254066207,-0.9360928713294279,-0.20408885924929818,2.3395301265725044,-0.9970109129135957,-0.3573622548203989,0.25096906526769924,-0.6978583542272101,-0.08652355590089036,1.0867957387541367,-0.8876674129989756,-0.05900016519613488,1.1787843218935428,-0.8332217203890021,-0.10013967579718408,1.1258858641407425,-0.7971655498870733,-0.05183732407810234,0.1512540317542155,-0.7787990630652054,0.16319669475391702,0.8749798626892975,-0.9387898879503151,0.15513623273027694,0.9920618026556365,-0.9012970330834793,0.07789551953096166,0.9529422223129359,-0.8619034838863326
P,0.0,0.0,0.0,-0.3802549540256693,0.3729919630325411,-0.07700922839284138,-0.6225947495475919,0.8129526806710159,-0.24563727703150032,-0.6668271927425058,1.237747665125339,-0.4089077520441227,-0.6095225756913047,1.5874718922145659,-0.6059769265628446,-0.8846216404430477,0.6479344929167139,-0.51270795105797,-0.9505016458915702,1.2974464338225646,-0.7628303936324814,-0.9741429481372015,1.7325252675416385,-0.9200686755848948,-0.9853098582309621,2.135346575434915,-1.031393418719024,-0.6835798265044158,0.4082179797889984,-0.6050427272293931,-0.4641285290703174,1.297154915989481,-0.8470155732610335,-0.3036833146392695,1.870080471470683,-0.9097898361921134,-0.17360094917074814,2.2953932687296854,-0.962630562792751,-0.37666599517790145,0.23947622832495993,-0.6850533601450824,-0.10619075867619569,1.0461920910235853,-0.87143444544666,-0.09762898200648906,1.06196468039723,-0.8090611613248994,-0.15216474679871372,0.9448126999556752,-0.7650255210250828,-0.0680605285917038,0.14683991457651455,-0.7684353060555322,0.138542054181117,0.861373565884066,-0.9259645386857118,0.11835170298938127,0.9118708067136896,-0.8780431282554159,0.02555034704360648,0.7987936481750418,-0.828877095481342
P,0.0,0.0,0.0,-0.38555637891551603,0.3848515429887398,-0.07936686660830322,-0.6353196130161063,0.8291730897274248,-0.24771312200768042,-0.6826399259444218,1.2787191320550857,-0.41154272730218,-0.6286990665182706,1.645482827869037,-0.6088662835571916,-0.8911198032799506,0.6674092158021535,-0.5123158957402786,-0.9455552372894522,1.3479426914264874,-0.773751224298941,-0.9626470289030478,1.7955442000160415,-0.9384431217224221,-0.9720339700835492,2.207009534180057,-1.0539514185369085,-0.6888276717207532,0.40536545307316685,-0.6009952480066315,-0.4276174724381037,1.2866902623647083,-0.8705483718357279,-0.2387763115294209,1.845064966967254,-0.9469516078923876,-0.09336716345000597,2.2647961042725546,-1.0057999402158988,-0.3758310244049021,0.23117294672650218,-0.6787445115731563,-0.07167648048184302,1.0464098915903428,-0.8904812814835077,-0.027844280460616717,1.1846003226711903,-0.8419626131886685,-0.046958878283229415,1.1951908949362302,-0.8034625813649928,-0.059374273448513086,0.14344849942082666,-0.758949909642004,0.161800708029229,0.868481217667748,-0.9284637653699322,0.16354572370423084,1.02664033735673,-0.894144548228688,0.10078002687151781,1.0406461216981093,-0.8541629509032401
P,0.0,0.0,0.0,-0.3813036516737617,0.3797384658149927,-0.0661543207894749,-0.6251413261117338,0.8401300949559272,-0.2347235396446742,-0.6647893584346259,1.3006362781136322,-0.39948471130233854,-0.6019161741931106,1.6687793317866408,-0.6004279089745544,-0.8575548408772372,0.6931696339597984,-0.5313556456866203,-0.914890090530235,1.4000626077064375,-0.7908736725775646,-0.9295958177942281,1.8507713368001897,-0.9533766933583449,-0.9330590518567925,2.262884233428793,-1.068305035628014,-0.6473042498748495,0.43417573026595485,-0.626489140641706,-0.37798544222502106,1.3354873127712927,-0.8940526586919717,-0.18091049167003292,1.8885001072124772,-0.9575289871884526,-0.02606971714987533,2.305192850289336,-1.0064432630716036,-0.3295449069852986,0.26124757076451555,-0.7071045049991511,-0.03343125911647572,1.0677884609141775,-0.9105495942181934,-0.021502984629465153,1.1339227704479284,-0.8415850869182566,-0.0677488654738216,1.0743292252791365,-0.7904730710096582,-0.018291229418531407,0.17008513708522782,-0.7885969114942524,0.19467934450057367,0.9004173283373844,-0.9535616383113463,0.171191914025035,1.0143877753186716,-0.9021347917085093,0.08431291345431273,0.9754232100588004,-0.8490082450605442
P,0.0,0.0,0.0,-0.40626929868124045,0.38058006292055097,-0.06613486894271961,-0.6225970603129654,0.8589549074115548,-0.23311700515608863,-0.6331734916761687,1.3352380182516248,-0.39380212954776583,-0.5668003624590251,1.7014498311514479,-0.5898496550052879,-0.8378687898997569,0.747345592586397,-0.538457470027459,-0.8788921633270668,1.4038122051781134,-0.8022874460726602,-0.878444510077362,1.852214612377834,-0.9737559983012957,-0.8723377065338325,2.257450127419011,-1.0975785366203252,-0.623509628505808,0.4625498993410954,-0.6303041597356722,-0.34108914427693465,1.3294503642400184,-0.8907679137647777,-0.14972946321357294,1.8896253051661387,-0.9716904448854025,-0.009142560028673643,2.319028341793559,-1.046130922426916,-0.29599162760616826,0.26711185550921573,-0.7059818212048723,0.03445472368614145,1.123692512887311,-0.9010515676276922,0.11020402118308995,1.3279102375925766,-0.8535153572679818,0.1308938869322957,1.3891934688060084,-0.8273248611096473,0.02871348445021133,0.1599474267431439,-0.7833036589735984,0.2821703814706837,0.941148954050139,-0.9478928030301168,0.30470801560363203,1.2002519591960643,-0.9231276432578923,0.27024255130824315,1.3042816644346409,-0.8962659549198914
P,0.0,0.0,0.0,-0.3888145156485675,0.3495180539886053,-0.0620698741142265,-0.5950651781802292,0.8213695722774957,-0.22397905294939682,-0.6001735597066996,1.293433311637747,-0.37734731214059747,-0.5422878464972531,1.6533811228693107,-0.5656430911408441,-0.817973455296731,0.754069399901464,-0.5463482238570517,-0.8699227768980046,1.417826170760754,-0.802095634010238,-0.8708110902349572,1.8720206253209006,-0.9639286485777097,-0.8653691080079688,2.2796826141504076,-1.0821021546640628,-0.6103431625215602,0.47640769981456155,-0.632864067174444,-0.33185770450556884,1.3397732708227805,-0.8848664422329547,-0.14097084248617092,1.8961469526921906,-0.9559116013837459,-0.0025601824328273476,2.314283539646765,-1.0250204848579503,-0.2872808424179422,0.28604578536330183,-0.7022950028892266,0.036956231485066125,1.1325368820033777,-0.8938086225399134,0.10675840911498197,1.3338635518082758,-0.8428918975449649,0.1216881035013111,1.3822232834848573,-0.8138241822771277,0.034094532775988534,0.18459406271032405,-0.7718771799412952,0.2934051018597788,0.9640155696138338,-0.9389009614921294,0.3136020536566025,1.2204667593445178,-0.9190402196712911,0.2689575436864838,1.317212122172692,-0.8945258833739933
P,0.0,0.0,0.0,-0.3566947624425727,0.3347028173502134,-0.07467137308286594,-0.5164682628071955,0.7914512103490805,-0.24231233348382455,-0.48210641369421786,1.249964579755336,-0.39540816710626775,-0.40297104994617244,1.5843901243977931,-0.5886250507394258,-0.7521123914777235,0.812831158819497,-0.5709754279390006,-0.787910709116074,1.4642971363093304,-0.8150052665553469,-0.7829205538349072,1.9029218398724153,-0.970769237804957,-0.7841370124943431,2.2887193114819375,-1.0888500209337693,-0.544042204789261,0.5375212103124865,-0.6442740316606277,-0.2598290145670297,1.402243052238424,-0.9016272759597269,-0.062346802676784996,1.995383999866216,-0.990276371128046,0.06661476803842914,2.4507011985488254,-1.0759953605861057,-0.2149021711384065,0.35055313429285045,-0.6973517414559967,0.08634068685748192,1.2090736364873003,-0.9030948246459556,0.15855666497596446,1.5569917382334104,-0.8855993311886835,0.1791848502828924,1.7236616437450238,-0.8815078634677782,0.11118371870568222,0.26226626427196015,-0.7471702725652569,0.37792759815160487,1.0366126493674959,-0.9188789314277391,0.41002116061594107,1.350862837228464,-0.9161059218032601,0.37302409059161196,1.5008620979154579,-0.9099454571924132
P,0.0,0.0,0.0,-0.34929795516208684,0.30966557487611607,-0.07380333107708713,-0.5042544700139725,0.7620982510357471,-0.2389500939648015,-0.46904534477233895,1.22893291133023,-0.38533476038408954,-0.3962430782665398,1.5705220450624964,-0.5676037953490197,-0.7476643920031255,0.8040139302116526,-0.5913128252626583,-0.7753883859259134,1.450400832686686,-0.8271621723879489,-0.771954572974472,1.8792509883272284,-0.9734015628308639,-0.7713581917511139,2.2592872842532508,-1.0823866478311701,-0.5472625717217218,0.5254239287456974,-0.6514855122671293,-0.25889885899883514,1.3912210298868521,-0.8965098789674271,-0.07635263973429159,1.9495108073659602,-0.965357583452306,0.058125102040498276,2.3690406674551223,-1.030964704765418,-0.2301526050410691,0.3297431769025848,-0.6865150818716227,0.06080146179997063,1.1449582102428875,-0.8740779668142765,0.08380457589332983,1.367729796057234,-0.81506489424893,0.07342278966356267,1.4038974315383066,-0.7722265405174688,0.08275704227077102,0.24623377387913334,-0.7193252909905833,0.3352880888524599,0.982905852764443,-0.8854231671139088,0.34018362048860257,1.2417319087423369,-0.8613608256485131,0.28472582498217464,1.3162656046062724,-0.8270420285425096
P,0.0,0.0,0.0,-0.34857652953975643,0.31201815401411204,-0.06981617292354354,-0.49218491235720024,0.7618291571383196,-0.23669369677496607,-0.44016624269712146,1.2305768755269013,-0.38625970488727074,-0.35571901920046317,1.5642488085287765,-0.5757140271928557,-0.7331929754658515,0.8052071610613192,-0.59734218074741,-0.7670454204151189,1.4734764219227496,-0.8331848955317611,-0.7624420560764178,1.9174805291260837,-0.9803535819833568,-0.7635012406490537,2.309145024914093,-1.0915013551788586,-0.5298034322095333,0.5298226272905886,-0.662266039314939,-0.24332798060500435,1.417797634207031,-0.91456656860847,-0.04985768743486417,1.993004343341717,-0.990672569632513,0.09222391863543478,2.4232931812293614,-1.0619160727236074,-0.2072335501884685,0.33341721427627036,-0.6996486516211013,0.08554172701843601,1.1710256721590704,-0.8923171662555583,0.11198870969653807,1.417027143653468,-0.8367759112956016,0.09881627727309436,1.4670863794394138,-0.7985196828629062,0.11236838839981349,0.25028523773352673,-0.7335909295497081,0.3665715341275537,0.9968525778755245,-0.8977291233837174,0.3583222560931938,1.2390422901739448,-0.8685887829073298,0.2796919099595577,1.2922633397113326,-0.8337980823960752
P,0.0,0.0,0.0,-0.35568419413197055,0.2924208434140226,-0.0737856952603503,-0.5073509985803673,0.7489315224262192,-0.2519059652814952,-0.4616401398812195,1.22156946527146,-0.41051929260105474,-0.37290711866788046,1.5725395593872706,-0.6094127960949323,-0.7303880602925812,0.7654975796625151,-0.6338447731038429,-0.7423772113158013,1.4670881693601072,-0.870597388437795,-0.71911851533292,1.9115322187550559,-1.005252255789873,-0.7069226287441713,2.294949970105483,-1.1047457309084543,-0.5133909274153108,0.4975149965824068,-0.6992199824255989,-0.21889668123622338,1.4048951570728305,-0.9668460222440425,-0.03174619250039117,1.9673281447861373,-1.0415398277333954,0.10267614458351214,2.3833957536043764,-1.1052029490993105,-0.1933926178039711,0.3077818250549103,-0.7349423385770772,0.10489467798324423,1.1602049070237426,-0.9395497466513933,0.12574473455275362,1.4269421634339843,-0.892650630880907,0.10573636007544242,1.5133126544460072,-0.8559361707815076,0.11214402877374868,0.22324625391608996,-0.7652870189003719,0.35445285140346505,0.9638276626000637,-0.9286716575637547,0.351138657300867,1.2105569224773554,-0.8995531232340002,0.2835580481459276,1.27754831637332,-0.8641021311338009
P,0.0,0.0,0.0,-0.3374659178194981,0.3053937184751619,-0.0827579193120632,-0.45975018745774543,0.7721661440130065,-0.26411807520516856,-0.40142117149712175,1.236424226355435,-0.42205448079371477,-0.3219934886438484,1.5742706378282272,-0.6166216182198206,-0.7130190299706141,0.7698139513464796,-0.6403235999174527,-0.7218522856225214,1.4428361569176162,-0.8728281765717685,-0.7004017722821344,1.8665896615056645,-1.0041980176339433,-0.6947079565417694,2.2395652597003926,-1.1050542693336032,-0.500031096645662,0.5087025690405461,-0.7008499116350698,-0.20235467825722012,1.3820765357470501,-0.9607137632297806,-0.00894637538667039,1.9619620851544102,-1.0329000385168512,0.1268553352839019,2.4013738584823616,-1.1014588614002805,-0.18051118402009125,0.32539699702712666,-0.732715382827767,0.12956396529649247,1.1604995825611568,-0.9327011116395687,0.17175836090686294,1.4081194165013262,-0.8876857008255769,0.169119512548834,1.4758862176054808,-0.8573955045756256,0.1272945924357742,0.23967317257306142,-0.7604411950905439,0.37558690116279847,0.9840607089925373,-0.9334452962582822,0.3841087102722411,1.2452394856859026,-0.9162956282880566,0.32308171518314416,1.3363291521038931,-0.8911055528068971
P,0.0,0.0,0.0,-0.34658443534909666,0.2769296915617263,-0.08450282021687283,-0.48807195573942064,0.7251223822879296,-0.27039766241101737,-0.4343492492336661,1.1863381802863862,-0.4319661842593363,-0.35576342046762377,1.5238623850749702,-0.6313739672847315,-0.7232453180553142,0.7582493373540458,-0.6564058045166984,-0.7343978554848434,1.41784944891951,-0.8961343782909286,-0.719390248215771,1.8436646987278649,-1.0427951441147558,-0.7101953054535108,2.217263569377279,-1.1532260281593476,-0.5123320275097915,0.4834087982433888,-0.7098111209107597,-0.2203030650045254,1.3677502408651703,-0.9683346445847377,-0.038800825183248906,1.9204974133312191,-1.0377646824818652,0.09481660798266316,2.3396750255625554,-1.1031067802733432,-0.20096202969190816,0.2855852288550055,-0.7317101108476078,0.07725577771628082,1.088283655057861,-0.9148205935484944,0.06520590115775515,1.2075733507993334,-0.8396784614108734,0.022593054662243373,1.1482676956349258,-0.7878325408067389,0.09621605622726433,0.20218687162542875,-0.751315143109311,0.3285248359390538,0.9383712409924015,-0.9068716458754011,0.3021179044245786,1.1211255991847426,-0.8641443125638036,0.20635422884175042,1.1089896255716565,-0.8184558157927168
P,0.0,0.0,0.0,-0.3533408362763005,0.27105360149105684,-0.08662775199216256,-0.4727087449039202,0.7270709550039864,-0.27279234491949594,-0.4031156415042249,1.1888303455012197,-0.4356790017966326,-0.2981056006984124,1.516373645763874,-0.6389665663219296,-0.7054827165798521,0.7684841524664068,-0.6466088005037843,-0.7223143562158031,1.4610921541685187,-0.8911661688373536,-0.7003094435863246,1.8964334379217664,-1.0339686710823268,-0.6902522752445442,2.270546186425941,-1.1417496323584924,-0.4824169578499283,0.5172788230464396,-0.7068921402919337,-0.1886560923601715,1.3986657730911158,-0.974493238895259,0.0015316292503726838,1.9696630043906602,-1.0646587985755096,0.12448530435204687,2.3973209786185423,-1.1499260310300579,-0.16350318020594776,0.3491707637896008,-0.740397409008168,0.17394297832421646,1.2390703012407938,-0.947874288523431,0.2675063200235351,1.6002457967316124,-0.9359416236974271,0.30445562677630444,1.7700830909454435,-0.9344714224382508,0.13591017061829627,0.2786973158654705,-0.7690974176058436,0.4006026445872689,1.0273261653461327,-0.9336840525089247,0.44936610824929135,1.3167952125112163,-0.9325945382735032,0.42474273498303167,1.4469925799482481,-0.9290149701057894
P,0.0,0.0,0.0,-0.3635365449776521,0.2841695260508541,-0.07690214406771413,-0.4934580467837619,0.7425619509060167,-0.2509805541891684,-0.4246532092747627,1.2240060530232428,-0.4018226899078495,-0.32435350473031493,1.5795672923165203,-0.5884463619641649,-0.7170541217731696,0.8031967386772064,-0.6275523958891915,-0.7428067227133361,1.4805610256387847,-0.8665555814958571,-0.7179001850131914,1.9248335482338184,-1.0013269961090925,-0.6976345361140003,2.309446536742581,-1.0975231789331035,-0.49915967730883887,0.5328486734581366,-0.6833095255759576,-0.2012936639723026,1.4320153200035666,-0.9422423019994473,-0.022389815828489354,2.0129613660841414,-1.0061383817954108,0.10771761287902985,2.437026126299804,-1.0613611633178426,-0.183345392638101,0.344075557039406,-0.7117057866253654,0.10893322979525517,1.1921301316785138,-0.9053973404566381,0.13029718915328758,1.4897741827966666,-0.8459130951861804,0.11473376576479327,1.5922574742079763,-0.797173508045008,0.11787573872139456,0.2594402897773111,-0.7360866974745928,0.36891884125762797,0.9857566380761571,-0.8901154909013091,0.37856135538371294,1.2452450388351732,-0.8545654048043467,0.32694153052704694,1.327174782165934,-0.8103194983607439
P,0.0,0.0,0.0,-0.34892731405059496,0.2961692278880343,-0.08483516753160848,-0.47499771633458726,0.7598583204325882,-0.2663702212722513,-0.4084344150024965,1.2430206368161885,-0.4217494067030093,-0.30857831666373303,1.5981026201033512,-0.614664838801474,-0.692390276299407,0.7932486006894932,-0.6490530943865812,-0.7169828821438716,1.4637574768112656,-0.8901406963938233,-0.7030408881503721,1.8979705438693866,-1.0285773023802531,-0.6931108210986049,2.2818350235507285,-1.1290559899654133,-0.4810862632115013,0.5263366277379516,-0.7010889826909527,-0.17493709312041808,1.4191936512990482,-0.9623772961842028,0.01852861870113623,1.993409668583282,-1.028612158309842,0.1599122037968184,2.4149317766925518,-1.0866291446566902,-0.16837624367454898,0.34087379956580016,-0.7241494390017269,0.12779373989759563,1.1747419325536528,-0.9173713010069297,0.14399862995947277,1.446952951407843,-0.8595950945097348,0.12371002296538225,1.5247804800884854,-0.8144166144342794,0.13143651515143254,0.26069174811840284,-0.7432076505734325,0.37857166817260335,0.9886607658582253,-0.8993077114151866,0.3831099290971791,1.2393925974025028,-0.8648787433486356,0.3240127867751306,1.3110726358456257,-0.8227652235641574
